nombre_semillero;docente_encargado;objetivo_semillero;linea_investigacion
"Semillero de investigación en aprendizaje de máquina Semillero de investigación en aprendizaje de máquina
(machine learning)";Marco Javier Suárez Barón;Explorar y aplicar las técnicas y algoritmos computacionales existentes para el desarrollo de aplicaciones y soluciones tecnológicas que den solución  problemas de orden complejo.;Ciencias computacionales.
Semillero de Investigación e Innovación de Ingeniería de Sistemas (SIIIS);Edmundo Arturo Junco Orduz;Desarrollar proyectos de investigación orientados a las tecnologías de la información y la comunicación (TIC) como apoyo a la problemática social.;Ingeniería de software
Semilleros en Transformación digital empresarial;Camilo Bohórquez Dallos;Desarrollar productos de innovación empresarial enfocados en transformación digital empresarial y ofrecer servicios de transformación tecnológica a organizaciones del entorno privadas y publica;Ingeniería de software.
Semilleros de Accesibilidad;Jairo Armando Riaño Herrera;Realizar procesos de investigación en el contexto de la accesibilidad web que permitan al semillero convertirse en un referente en la temática de acceso universal para todos.;Desarrollo Web
